                 Наименование вещества                ;  N CAS   ;Формула; Величина ПДК, мг/л  ;Лимитирующий показатель вредности      ;Класс опасности
 Краситель органический тиоиндиго черный П       ; 3687-67-0  ;CHBrClNOS          ;4;  орг.окр.        ;4
 Краситель органический тиоиндиго ярко-розовый ЖП;            ;                   ;2;  орг.окр.        ;4
 Краситель органический уранин А                 ; 518-47-8   ;CHNaO              ;0,0025;  орг.окр.        ;4
 Краситель органический флуоресцеин              ; 2321-07-5  ;CHO                ;0,0025;  орг.окр.        ;4
 Краситель органический хризофенин               ; 2870-32-8  ;CHNNaOS            ;0,1;  орг.окр.        ;4
" Краситель органический хромовый бордо ""С""       "; 6408-82-8  ;CHNNaOS            ;0,05;  орг.окр.        ;4
 Краситель органический хромовый желтый          ; 1344-37-2  ;                   ;0,06;  орг.окр.        ;4
 Краситель органический хромовый зеленый антрахиноновый 2Ж; 4403-90-1  ;CHNNaOS            ;0,3;  орг.окр.        ;4
 Краситель органический хромовый зеленый антрахиноновый 2Ж; 4430-16-4  ;CHNNaOS            ;0,01;  орг.окр.        ;4
 Краситель органический хромовый коричневый К    ;10114-76-8  ;CHNNaOS            ;0,06;  орг.окр.        ;4
 Краситель органический хромовый красный ализариновый; 130-22-3   ;CHNaOS             ;0,3;  орг.окр.        ;4
 Краситель органический хромовый рубиновый С     ;            ;                   ;0,03;  орг.окр.        ;4
 Краситель органический хромовый сине-черный     ; 2538-85-4  ;CHNNaOS            ;0,1;  орг.окр.        ;4
 Краситель органический хромовый сине-черный антрахиноновый С; 1324-21-6  ;CHNNaOS            ;0,04;  орг.окр.        ;4
 Краситель органический хромовый синий 2К        ; 6844-73-1  ;CHClNNaOS          ;0,02;  орг.окр.        ;4
 Краситель органический хромовый ярко-красный 2С ;            ;                   ;0,02;  орг.окр.        ;4
 Кремний /по Si/                                 ; 7631-86-9  ;Si                 ;10;    с.-т.         ;2
 Ксантановая смола                               ;11138-66-2  ;[CHKNNaOS]n        ;1;  орг.окр.        ;4
 Лак КО-075                                      ;            ;                   ;0,1;   орг.пл.        ;4
 Лак КО-921                                      ;            ;                   ;0,03;   орг.пл.        ;4
 Лакрис 20 марки А                               ;            ;                   ;2;  орг.пена        ;4
 Лакрис 20 марки Б                               ;            ;                   ;2;  орг.пена        ;4
 Лапрол 1502-2-70                                ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 202                                      ;            ;                   ;0,3;  орг.пена        ;4
 Лапрол 402-2-100                                ;            ;                   ;0,3;  орг.пена        ;4
 Лапрол 501-2-100                                ;            ;                   ;1;  орг.пена        ;4
 Лапрол 502-2-10                                 ;            ;                   ;0,5;  орг.пена        ;4
 Лапрол-503                                      ;            ;                   ;0,3;  орг.пена        ;4
 Лапрол 564                                      ;            ;                   ;0,3;  орг.пена        ;4
 Лапрол 702                                      ;25322-69-4  ;[СНО]n             ;0,2;  орг.пена        ;4
 Лапрол 805                                      ;            ;                   ;10;    общ.          ;4
" Лапрол 805 ""О""                                  ";            ;                   ;0,3;  орг.пена        ;4
 Лапрол 1102-4-80                                ;            ;                   ;0,5;  орг.пена        ;4
 Лапрол 1103 К                                   ;            ;                   ;0,5;  орг.пена        ;4
" Лапрол 1601-2-50 ""Р""                            ";            ;                   ;0,1;  орг.пена        ;4
" Лапрол 1601-2-50 ""Б""                            ";            ;                   ;0,3;  орг.пена        ;4
 Лапрол 2102                                     ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 2402                                     ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 2501-2-50                                ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 2502-2Б-40                               ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 2505-2-70                                ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 3003                                     ;            ;                   ;10;    общ.          ;4
 Лапрол 3003/2-60                                ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 3502-2Б-20                               ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 3503-2-70                                ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 3603-2-12                                ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 4003-2-20                                ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 4202-2Б-30                               ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 5003 2Б10                                ;            ;                   ;16; орг.привк.       ;4
 Лапрол 6003-2Б-18                               ;            ;                   ;0,1;  орг.пена        ;4
 Лапрол 6003-2Б-7                                ;            ;                   ;0,1;  орг.пена        ;4
 Латекс ЛМФ                                      ;            ;                   ;6;  орг.пена        ;4
 Лигнин сульфатный лиственный                    ;            ;                   ;5;  орг.окр.        ;4
 Лигнин сульфатный хвойный                       ;            ;                   ;5;  орг.окр.        ;4
 Лигнинсульфоновые кислоты                       ;            ;                   ;1;    общ.          ;4
 Лигносульфиновые кислоты                        ;            ;                   ;0,3;    общ.          ;4
 Литий                                           ; 7439-93-2  ;Li                 ;0,03;    с.-т.         ;2
 Магний                                          ; 7439-95-4  ;Mg                 ;50; орг.привк.       ;3
 Магний дихлорат                                 ;10326-21-3  ;ClMgO              ;20;    общ.          ;3
 Марганец                                        ; 7439-96-5  ;Mn;0,1;  орг.окр.        ;3
 Медь                                            ; 7440-50-8  ;Cu;1; орг.привк.       ;3
 Метазин                                         ;            ;                   ;0,3; орг.привк.       ;4
 Метановая кислота                               ;  64-18-6   ;СНО                ;3,5;    общ.          ;3
 Метанол                                         ;  67-56-1   ;СНО                ;3;    с.-т.         ;2
 Метантиол                                       ;  74-93-1   ;CHS                ;0,0002;  орг.зап.        ;4
 Метиламин                                       ;  74-89-5   ;CHN                ;1;    с.-т.         ;3
 N-Метиламин-N-метилдитиокарбамат                ;            ;CHNS +CHN          ;0,02;  орг.зап.        ;3
 1-Метиламиноантрацен-9,10-дион                  ;  82-38-2   ;CHNO               ;5;    общ.          ;3
 (Метиламино)бензол                              ; 100-61-8   ;CHN                ;0,3;  орг.зап.        ;2
 (R*,S*)-(+/-)-альфа-[1-(Метиламино)этил]бензолметанол гидрохлорид; 134-71-4   ;CHNO + ClH         ;0,05;    общ.          ;2
 Метил-N-L-альфа-аспартил-L-фенилаланин;22839-47-0  ;CHNO               ;1;    общ.          ;4
 Метилацетат                                     ;  79-20-9   ;СНО                ;0,1;    с.-т.         ;3
 Метил-1Н-(бензимидазол-2-ил)карбамат;10605-21-7  ;CHNO               ;0,1;   орг.пл.        ;4
 Метил-1Н-бензимидазол-2-ил-карбамата гидрохлорид;37574-18-8  ;CHNO + ClH         ;0,5;    общ.          ;4
 Метилбензоат                                    ;  93-58-3   ;CHO                ;0,05; орг.привк.       ;4
 Метилбензол                                     ; 108-88-3   ;CH                 ;0,5;  орг.зап.        ;4
 4-Метилбензолсульфиновая кислота                ; 536-57-2   ;CHOS               ;1;    с.-т.         ;2
 4-Метилбензолсульфинат натрия                   ; 824-79-3   ;CHNaOS             ;1;    с.-т.         ;3
 2-Метилбензолсульфонат натрия                   ;12068-03-0  ;CHNaOS             ;0,05;    общ.          ;4
 4-Метилбензолсульфонилхлорид                    ;  98-59-9   ;CHClOS             ;1;    общ.          ;3
 2-Метилбута-1,3-диен                            ;  78-79-5   ;CH                 ;0,005;  орг.зап.        ;4
 2-Метил-2,3-бутандиол                           ;53399-77-2  ;CHO                ;0,04;    с.-т.         ;2
 3-Метилбут-1-ен-2-ол                            ;79144-27-7  ;CHO                ;0,005;    с.-т.         ;2
 З-Метилбут-3-ен-1-ол                            ; 763-32-6   ;СНО                ;0,004;    с.-т.         ;2
 Метил-1-бутилакарбомоил-2-бензимидазолкарбамат;            ;                   ;0,5;   орг.пл.        ;4
 (3-Метилбутил)диоктилфосфин оксид               ;53521-41-8  ;CHOP               ;1;    с.-т.         ;3
 O-(3-Метилбутил)дитиокарбонат калия             ; 928-70-1   ;CHKOS              ;0,005;  орг.зап.        ;4
 (1-Метилбутил)-4-метилбензолсульфонат;            ;CHOS               ;5;    общ.          ;3
 4-Метил-4-гидроксиэтил-1,3-диоксан              ; 2018-45-3  ;CHO                ;0,04;    с.-т.         ;2
 Метил-2,2-диметил-3-(2,2-дихлорэтенил)циклопропанкарбонат;61898-95-1  ;CHClO              ;0,1;  орг.зап.        ;4
 Метил-2,2-диметил-3-(2-метилпроп-1-енил) циклопропанкарбонат; 5460-63-9  ;CHO                ;0,6;  орг.зап.        ;4
 Метил-2,2-диметилпропионоат                     ; 598-98-1   ;СНО                ;0,5;    общ.          ;4
 Метилдитиокарбамат натрия                       ; 137-42-8   ;CHNNaS             ;0,02;  орг.зап.        ;3
 2-Метил-1,2-дихлорпропан                        ; 594-37-6   ;CHCl               ;0,4;    с.-т.         ;2
 2-Метил-1,3-дихлорпроп-1-ен                     ; 3375-22-2  ;CHCl               ;0,4;    с.-т.         ;2
 O-Метилдихлортиофосфат                          ; 2523-94-6  ;CHClOPS            ;0,01;    с.-т.         ;2
 2,2-Метиленбис(1-гидрокси-3,4,6-трихлорбензол)  ;  70-30-4   ;CHClO              ;0,03;    общ.          ;3
 Метиленбиснафталинсульфонат динатрия            ;26545-58-4  ;CHNaS              ;  (a       ;    общ.          ;4
 Метилкарбаматнафталин-1-ола                     ;  63-25-2   ;CHNO               ;0,1;  орг.зап.        ;4
 N-Метилметанамин                                ; 124-40-3   ;CHN                ;0,1;    с.-т.         ;2
 Метил-4-метилбензоат                            ;  99-75-2   ;CHO                ;0,05; орг.привк.       ;4
 Метил-2-метилпроп-2-еноат                       ;  80-62-6   ;CHO                ;0,01;    с.-т.         ;2
 Метил(2-метилпропил)полисилоксан                ;            ;CHOSi              ;2;   орг.пл.        ;4
 Метил(метилфосфит)                              ;16391-06-3  ;СНОР               ;0,02;  орг.зап.        ;3
 O-[6-Метил-2-(1-метилэтил)пиримидин-4-ил]-O,O-диэтилфосфонат; 333-41-5   ;CHNOPS             ;0,3;  орг.зап.        ;4
 N-Метил-N-метокси-Н`-(4-хлорфенил)карбамид      ; 1746-81-2  ;CHClNO             ;0,05;    общ.          ;4
 1-Метилпентан-1-ол                              ;54972-97-3  ;CHO                ;0,01;    с.-т.         ;2
 2-Метилпентан-2-ол                              ; 590-36-3   ;CHO                ;0,01;    с.-т.         ;2
 2-Метилпиридин                                  ; 109-06-8   ;CHN                ;0,05;    с.-т.         ;2
 2-Метилпиридин гидрохлорид                      ;14401-91-3  ;CHN + ClH          ;0,05;    с.-т.         ;2
 1-Метилпиридиний хлорид                         ; 7680-73-1  ;CHClN              ;0,01;  орг.зап.        ;4
 1-Метилпироллидин-2-он                          ; 872-50-4   ;CHNO               ;0,5;    общ.          ;3
 2-Метилпропан-1-амин                            ;  78-81-9   ;CHN                ;0,04; орг.привк.       ;3
 2-Метилпропан-2-амин                            ;  75-64-9   ;CHN                ;1;    с.-т.         ;3
 2-Метилпропан-1-ол                              ;  78-83-1   ;СНО                ;0,15;    с.-т.         ;2
 2-Метилпропан-2-ол                              ;  75-65-0   ;СНО                ;1;    с.-т.         ;2
 2-Метилпроп-1-ен                                ; 115-11-7   ;СН                 ;0,5;  орг.зап.        ;3
 2-Метилпроп-2-енамид                            ;  79-39-0   ;CHNO               ;0,1;    с.-т.         ;2
 2-Метилпроп-2-еннитрил                          ; 126-98-7   ;CHN                ;0,1;    с.-т.         ;2
 Метилпроп-2-еноат                               ;  96-33-3   ;СНО                ;0,02;  орг.зап.        ;4
 2-Метилпроп-2-еновая кислота                    ;  79-41-4   ;СНО                ;1;    с.-т.         ;3
 2-(1-Метилпропил)-4,6-динитрофенил-3-метилбут-2-еноат; 485-31-4   ;CHNO               ;0,03;    с.-т.         ;2
 O-(2-Метилпропил)дитиокарбонат калия            ;13001-46-2  ;CHKOS              ;0,005;  орг.зап.        ;4
 Метилсиликонат натрия                           ;            ;CHNaOSi            ;2;  орг.зап.        ;3
 N-Метилсульфаминовая кислота                    ; 4112-03-2  ;CHNOS              ;0,4;    с.-т.         ;2
 4-Метилтетрагидро-2Н-пиран-4-ол                 ; 7525-64-6  ;СНО                ;0,001;    с.-т.         ;2
 3-Метилтиобутан-2-он-O-(метиламинокарбонил)оксим;34681-10-2  ;CHNOS              ;0,1;  орг.зап.        ;3
 1-Метил-1,2,3-триазол                           ;16681-65-5  ;CHN                ;1;    общ.          ;4
 Метилтриалкиламинийметилсульфат                 ;            ;                   ;0,01;    с.-т.         ;3
 Метилтриалкиламинийнитрат                       ;            ;                   ;0,01;    с.-т.         ;2
 2-Метил-1,3,5-тринитробензол                    ; 118-96-7   ;CHNO               ;0,5;    общ.          ;4
 3-Метил-1,2,4-трихлорбензол                     ; 2077-46-5  ;CHCl               ;0,03;  орг.зап.        ;3
 альфа-Метилтрицикло[3,3,1,1]**3,7 декан-1-метанамин гидрохлорид ; 1501-84-4  ;CHN + ClH          ;0,06;    с.-т.         ;2
 O-Метил-O-(2,4,5-трихлорфенил)-O-этилтиофосфат; 2633-54-7  ;CHClOPS            ;0,4;  орг.зап.        ;4
 (Метилфенил)метилкарбамат                       ;58481-70-2  ;CHNO               ;0,1;  орг.зап.        ;3
 N-Метил-N`-фениларбамид                         ; 1007-36-9  ;CHNO               ;5;    общ.          ;3
 1-Метил-1-фенилэтилгидропероксид                ;  80-15-9   ;CHO                ;0,5;    с.-т.         ;3
 Метилфеноксиацетат                              ; 2065-23-8  ;СНО                ;0,5;    общ.          ;4
 Метил[1-(феноксиацетил)-1Н-бензимидазол-2-ил]карбамат;42784-13-4  ;CHNO               ;10;    общ.          ;3
 2-Метилфуран                                    ; 534-22-5   ;CHO                ;0,5;  орг.зап.        ;4
 1-Метил-2-хлорбензол                            ;  95-49-8   ;CHCl               ;0,2;    с.-т.         ;3
 1-Метил-4-хлорбензол                            ; 106-43-4   ;CHCl               ;0,2;    с.-т.         ;3
 2-Метил-3-хлорпроп-1-ен                         ; 563-47-3   ;CHCl               ;0,01;    с.-т.         ;2
 М-(4-Метил-3-хлорфенил)-2-метилпентанамид       ; 2307-68-8  ;CHClNO             ;0,1;  орг.зап.        ;4
 O-(4-Метил-2-хлорфенил)-N`-(1-метилэтил) амидохлорметил-тиофосфонат;            ;CHClNOPS           ;0,4;  орг.зап.        ;4
 4-(2-Метил-4-хлорфенокси)бутановая кислота      ;  94-81-5   ;CHClO              ;0,03;  орг.зап.        ;3
 (2-Метил-4-хлорфенокси)этановая кислота         ;  94-74-6   ;CHClO              ;0,25;  орг.зап.        ;4
 (1-Метилэтенил)бензол                           ;  98-83-9   ;СН                 ;0,1; орг.привк.       ;3
 Метилэтенилгексан-1,6-диоат                     ; 2969-87-1  ;CHO                ;0,2;    общ.          ;3
 2-Метил-N-(этиламино)бензол                     ;            ;CHN                ;0,3;  орг.зап.        ;3
 3-Метил-N-(этиламино)бензол                     ; 102-27-2   ;CHN                ;0,6;    с.-т.         ;2
 (1-Метилэтил)бензол                             ;  98-82-8   ;СН                 ;0,1;  орг.зап.        ;3
 (1-Метилэтил)-1-гидроксипропаноат               ; 617-51-6   ;СНО                ;1;    с.-т.         ;3
 О-(2-Метилэтил)дитиокарбонат калия              ; 140-92-1   ;CHKOS              ;0,05;  орг.зап.        ;4
 Метилэтил-[2-(1-метилпропил)-4,6-динитрофенил]карбонат; 973-21-7   ;CHNO               ;0,2;   орг.пл.        ;4
 О-(1-Метилэтил)-N-метилтиокарбамат              ;            ;CHNOS              ;0,06;    с.-т.         ;3
 (1-Метилэтил)октадециламин                      ;13329-71-0  ;CHN                ;0,1;   орг.пл.        ;4
 N-(1-Метилэтил)пропан-2-амин                    ; 108-18-9   ;CHN                ;0,5;    с.-т.         ;3
 (1-Метилэтил)фенилкарбамат                      ; 122-42-9   ;CHNO               ;0,2;  орг.зап.        ;4
 О-Метил-О-этилхлортиофосфат                     ;13289-13-9  ;CHClOPS            ;0,002;  орг.зап.        ;4
 (1-Метилэтил)хлорфенилкарбамат                  ; 101-21-3   ;CHClNO             ;1;  орг.зап.        ;4
 N-[(1-Метилэтил)фенил]-2-хлорацетамид           ; 1918-16-7  ;CHClNO             ;0,01;    общ.          ;4
 N-(1-Метилэтил)-6-хлор-N-этил-1,3,5-триазин-2,4-диамин; 1912-24-9  ;CHClN              ;0,5;    общ.          ;3
 Метоксибензол                                   ; 100-66-3   ;CHNO               ;0,05;    с.-т.         ;3
 2-Метокси-3,6-дихлорбензойной кислоты диметиламин; 2300-66-5  ;CHClO + CHN        ;15;    с.-т.         ;2
 3-[(Метоксикарбонил)амино]фенил (3-метилфенил)карбамат;13684-63-4  ;CHNO               ;2;    с.-т.         ;3
 1-Метокси-2-нитробензол                         ;  91-23-6   ;CHN                ;0,3; орг.привк.       ;3
 1-Метокси-4-нитробензол                         ; 100-17-4   ;CHN                ;0,1; орг.привк.       ;3
 N-(Метоксиэтилхлорацетат)-1-амино-2-метилбензол;            ;CHClNO             ;0,05;  орг.зап.        ;4
 2-(2-Метоксиэтокси)этанол                       ; 111-77-3   ;СНО                ;0,3;    общ.          ;3
 Модификатор 113-63                              ;            ;                   ;0,2;   орг.пл.        ;3
 Модификатор РУ-ВМ                               ;            ;                   ;0,7;   орг.оп.        ;3
 Модификат полиэтиленимина (молекулярная масса 30000);            ;                   ;2;    с.-т.         ;2
 Молантин Р (производное феноксибензола)         ;            ;                   ;0,05;    с.-т.         ;2
 Молибден                                        ; 7439-98-7  ;Мо                 ;0,25;    с.-т.         ;2
 МСДА (соль дициклогексиламина и технических жирных кислот С10-13 и С17-20);            ;                   ;0,01;    с.-т.         ;2
 Мышьяк                                          ; 7440-38-2  ;As                 ;0,01;    с.-т.         ;1
 Натрий                                          ; 7440-23-5  ;Na                 ;200;    с.-т.         ;2
 тетраНатрий дифосфат /по РО4/                   ; 7722-88-5  ;NaOP               ;3,5;    общ.          ;4
 Натрий метафосфат /по РО4/                      ;10361-03-2  ;NaOP               ;3,5;    общ.          ;4
 Натрий силикат /по SiO3/                        ; 6834-92-0  ;NaOSi              ;30;    с.-т.         ;2
 Натрий тиосульфат                               ;10124-57-9  ;HNaOS              ;2,5;    общ.          ;3
 триНатрий фосфат /по РО4/                       ; 7601-54-9  ;NaOP               ;3,5;    общ.          ;4
 Натрий хлорат                                   ; 7775-09-9  ;CINaO              ;20; орг.привк.       ;3
 Натрий хлорит                                   ; 7758-19-2  ;ClNaO              ;0,2;    с.-т.         ;3
 Нафталин                                        ;  91-20-3   ;CH                 ;0,01;  орг.зап.        ;4
 Нафталин-1,4-дион-2-диазид                      ;            ;                   ;0,06;  орг.окр.        ;4
 Нафталин-1,5-дисульфоновая кислота              ;  81-04-9   ;CHOS               ;1;    общ.          ;4
 (R)-2-(1-Нафталинилокси)пропионовая кислота     ;57128-29-7  ;СНО                ;2;    с.-т.         ;2
 Нафтеновые кислоты                              ; 1338-24-5  ;                   ;1;  орг.зап.        ;4
 Нафт-1-ол                                       ;  90-15-3   ;CHO                ;0,1;  орг.зап.        ;3
 Нафт-2-ол                                       ; 135-19-3   ;CHO                ;0,4;    с.-т.         ;3
 Неионоген ЕА-160                                ;            ;                   ;0,05;  орг.пена        ;4
 Неонол АФ9-12                                   ;131890-11-4 ;                   ;0,1;  орг.пена        ;4
 Неонол АФ9-25                                   ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФ9-4                                    ; 7311-27-5  ;                   ;0,3;  орг.пена        ;4
 Неонол АФ9-6                                    ;34166-38-6  ;                   ;0,3;  орг.пена        ;4
 Неонол АФ9-8                                    ;            ;                   ;0,2;  орг.пена        ;4
 Неонол АФ-14                                    ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФМ-10                                   ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФМ9-10 (0,9)                            ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФМ9-12 (0,3)                            ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФМ9-10 (0,5)                            ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФС9-4КМ                                 ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФС9-5КМ                                 ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФС9-6КМ                                 ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФС9-10КМ                                ;            ;                   ;0,1;  орг.пена        ;4
 Неонол АФ9-12СН                                 ;            ;                   ;0,1;  орг.пена        ;4
 Неонол 2В-1317-12                               ;            ;                   ;0,1;  орг.пена        ;4
 Неонол В 1020-3 (оксиэтилированные вторичные спирты);            ;                   ;0,1;  орг.пена        ;4
 Нефть                                           ; 8002-05-9  ;                   ;0,3;   орг.пл.        ;4
 Нефть многосернистая                            ;            ;                   ;0,1;   орг.пл.        ;4
 Никель                                          ; 7440-02-0  ;Ni;0,02;    с.-т.         ;2
 Ниобий                                          ;10026-12-7  ;Nb                 ;0,01;    с.-т.         ;2
 Нитраты /по NO3/                                ;            ;                   ;45;    с.-т.         ;3
" 2,2`,2""-Нитрилотрисэтанол                       "; 102-71-6   ;CHNO               ;1; орг.привк.       ;4
 Нитрилотрис(метилен)три(фосфонат)тринатрия медный комлекс тригидрат;            ;CHCuNNaOP + НО     ;1;    с.-т.         ;2
 Нитрилотри(метилен)три(фосфонат)тринатрия цинковый комплекс;            ;CHNNaOPZn          ;1;    общ.          ;3
 Нитрилотрис(метилен)три(фосфоновая) кислота     ; 6419-19-8  ;CHNOP              ;1;    общ.          ;3
 Нитрилотри(этановая кислота)                    ; 139-13-9   ;CHNO               ;0,2;    с.-т.         ;2
 Нитрилполисилоксан                              ;            ;                   ;5;   орг.пл.        ;4
 Нитриты /по NO2/                                ;            ;                   ;3,3;    с.-т.         ;2
 1-Нитроантрацен-9,10-дион                       ;  82-34-8   ;CHNO               ;2,5;    общ.          ;3
 3-Нитробензоат гексагидро-1Н-азепина; 7270-73-7  ;CHNO               ;0,01;    с.-т.         ;2
 3-Нитробензойная кислота                        ; 121-92-6   ;CHNO               ;0,1;  орг.окр.        ;4
 4-Нитробензойная кислота                        ;  62-23-7   ;CHNO               ;0,1;    с.-т.         ;3
 Нитробензол                                     ;  98-95-3   ;CHNO               ;0,2;    с.-т.         ;3
 3-Нитробензолсульфонат натрия                   ;27215-71-0  ;CHNNaOS            ;  (a       ;    общ.          ;4
 Нитрогуанидин                                   ; 556-88-7   ;CHNO               ;0,1;    с.-т.         ;2
 М-Нитрозо-N-фенилбензоламин                     ;  86-30-6   ;CHNO               ;0,01;    с.-т.         ;2
 1-Нитрозо-1-хлорциклогексан                     ; 695-64-7   ;CHCINO             ;0,005;  орг.зап.        ;           
 Нитрометан                                      ;  75-52-5   ;CHNO               ;0,005;  орг.зап.        ;4
 Нитропропан                                     ;25322-01-4  ;CHNO               ;1;    с.-т.         ;3
 1-Нитро-3-(трифторметил)бензил                  ;  98-46-4   ;CHNOS              ;0,01;  орг.зап.        ;3
 2-[(4-Нитрофенил)амино]этанол                   ; 1965-54-4  ;CHNO               ;0,5;  орг.зап.        ;4
 2-[(4-Нитрофенил)ацетиламино]этан- 1-ол         ;            ;CHNO               ;1;  орг.зап.        ;4
 [1-(4-Нитрофенил)]-2-хлорэтан-1-ол              ;13407-16-4  ;CHClNO             ;0,2;  орг.зап.        ;4
 З-Нитро-4-хлорбензойная кислота                 ;  96-99-1   ;CHCINO             ;0,25; орг.привк.       ;3
 5-Нитро-2-хлорбензойная кислота                 ; 2516-96-3  ;CHCINO             ;0,3; орг.привк.       ;4
 Нитрохлорбензол (смесь 2,3,4 изомеров)          ;25167-93-5  ;CHCINO             ;0,05;    с.-т.         ;3
 Нитроциклогексан                                ; 1122-60-7  ;CHNO               ;0,1;    с.-т.         ;2
 Нитроэтан                                       ;  79-24-3   ;CHNO               ;1;    с.-т.         ;2
 4-Нитроэтоксибензол                             ; 100-29-8   ;CHNO               ;0,002;    с.-т.         ;2
 Нонангидроксамовая кислота                      ;            ;CHNO               ;0,1;    общ.          ;4
 Нонан-1-ол                                      ; 143-08-8   ;СНО                ;0,01;    с.-т.         ;2
 Нонафторпентановая кислота                      ; 2706-90-3  ;CHFO               ;0,7;    с.-т.         ;2
 Оксалаты                                        ;            ;                   ;0,2;    общ.          ;4
 Оксамат                                         ;            ;                   ;1,5;    общ.          ;4
 Оксанол КШ-9                                    ;            ;                   ;0,1;  орг.пена        ;4
 Оксанол Л-7                                     ;            ;                   ;0,1;  орг.пена        ;4
 4,4`-Оксибисбензоламин                          ; 101-80-4   ;CHNO               ;0,03;    с.-т.         ;2
 Оксибисметан                                    ; 115-10-6   ;СНО                ;5;    с.-т.         ;4
 2,2`-Оксибис(2-хлорпропан)                      ;39638-32-9  ;CHCl               ;0,1;    общ.          ;3
 2,2`-Оксибисэтанол динитрат                     ; 693-21-0   ;CHNO               ;1;    с.-т.         ;3
 Оксигексилидендифосфонат натрия                 ;            ;CHNaOP             ;0,5;    с.-т.         ;3
 Оксигептилидендифосфонат натрия                 ;            ;CHNaOP             ;0,5;    с.-т.         ;3
 2,2`-Оксиди(этилен)ди(окси)ди(этанол)           ; 112-60-7   ;СНО                ;1;    с.-т.         ;3
 2,2`-Оксидиэтанол                               ; 111-46-6   ;СНО                ;1;    с.-т.         ;3
 Оксинонилидендифосфонат натрия                  ;            ;CHNaOP             ;0,5;    с.-т.         ;3
 Оксиоктилидендифосфонат натрия                  ;            ;CHNaOP             ;0,5;    с.-т.         ;3
 Оксифос Б                                       ;            ;                   ;0,2;  орг.пена        ;3
 Оксиэтилиденди(фосфоновой кислоты) медьаммонийный комплекс;            ;CHCuNOP            ;0,6;    с.-т.         ;3
 Оксиэтилиденди(фосфоновой кислоты) цинковый комплекс;            ;CHOPZn             ;5;    с.-т.         ;3
 Оксиэтилированные вторичные спирты              ;            ;                   ;1;  орг.пена        ;3
 Оксиэтилированный алкилфенол                    ;            ;                   ;0,1;  орг.пена        ;3
 Оксиэтилированный перфтордециловый спирт        ;            ;                   ;0,1;  орг.пена        ;3
 Оксиэтилкрахмал                                 ;            ;                   ;1;    общ.          ;3
 Оксиэтилпиперазин                               ;            ;CHNO               ;6;    с.-т.         ;2
 S-[(2-Оксо-6-хлорбензоксазол-3-ил)метил]-O,O-диэтилдитиофосфат ; 2310-17-0  ;CHClNOPS           ;0,001;  орг.зап.        ;4
 Октагидро-1,3,5,7-тетранитро-1,3,5,7-тетразоцин ; 2691-41-0  ;CHNO               ;0,2;    с.-т.         ;2
 (Z)-Октадец-9-еновая кислота                    ; 112-80-1   ;CHO                ;0,5;    общ.          ;4
 6-(Октадециламино)гексаноат натрия              ;            ;CHNNaO             ;0,5;    общ.          ;4
 Октан-1-ол                                      ; 111-87-5   ;CHO                ;0,05; орг.привк.       ;3
 2,2,3,3,4,4,5,5-Октафторпентан-1-ол             ; 355-80-6   ;CHFO               ;0,25;  орг.зап.        ;4
 Октахлорпин-2-ен                                ;25267-15-6  ;CHCl               ;0,2;    с.-т.         ;3
 Октил-2,4-дихлорфеноксиацетат                   ; 1928-44-5  ;CHClO              ;0,2;  орг.зап.        ;3
 ОП-7                                            ;            ;                   ;0,1;  орг.пена        ;4
 ОП-10                                           ;            ;                   ;0,1;  орг.пена        ;4
 ОПС-Б                                           ;            ;                   ;2;    общ.          ;3
 ОПС-М                                           ;            ;                   ;0,5;    с.-т.         ;2
 Пантотеноат кальция                             ;            ;CHCaNO             ;0,4;    с.-т.         ;3
 Пентадециламин гидрохлорид                      ; 1838-05-7  ;CHN + ClH          ;0,4;   орг.эап        ;3
 Пентандиаль                                     ; 111-30-8   ;CHO                ;0,07;    с.-т.         ;2
 Пентан-1-ол                                     ;  71-41-0   ;CHO                ;1,5;  орг.зап.        ;3
 Пентан-3-он                                     ;  96-22-0   ;CHO                ;0,1;  орг.зап.        ;4
 Пентахлорбифенил                                ;25429-29-2  ;CHCl               ;0,001;    с.-т.         ;1
 Пентахлорбутан                                  ;31391-27-2  ;CHCl               ;0,02;  орг.зап.        ;3
